URL checker started: base=https://api.crm.luminartechnolab.com, concurrency=10, timeout=5000ms
[4] https://api.crm.luminartechnolab.com/js -> 404 NOTFOUND/CLIENT (185ms)
[8] https://api.crm.luminartechnolab.com/default -> 404 NOTFOUND/CLIENT (184ms)
[5] https://api.crm.luminartechnolab.com/api -> 200 OK (188ms)
[7] https://api.crm.luminartechnolab.com/lang -> 404 NOTFOUND/CLIENT (189ms)
[6] https://api.crm.luminartechnolab.com/tmpl -> 404 NOTFOUND/CLIENT (192ms)
[9] https://api.crm.luminartechnolab.com/README -> 404 NOTFOUND/CLIENT (194ms)
[2] https://api.crm.luminartechnolab.com/css -> 404 NOTFOUND/CLIENT (206ms)
[3] https://api.crm.luminartechnolab.com/LC_MESSAGES -> 404 NOTFOUND/CLIENT (206ms)
[1] https://api.crm.luminartechnolab.com/images -> 404 NOTFOUND/CLIENT (271ms)
[10] https://api.crm.luminartechnolab.com/templates -> 404 NOTFOUND/CLIENT (205ms)
[14] https://api.crm.luminartechnolab.com/themes -> 404 NOTFOUND/CLIENT (44ms)
[15] https://api.crm.luminartechnolab.com/en -> 404 NOTFOUND/CLIENT (45ms)
[16] https://api.crm.luminartechnolab.com/img -> 404 NOTFOUND/CLIENT (46ms)
[11] https://api.crm.luminartechnolab.com/langs -> 404 NOTFOUND/CLIENT (49ms)
[12] https://api.crm.luminartechnolab.com/config -> 404 NOTFOUND/CLIENT (49ms)
[13] https://api.crm.luminartechnolab.com/GNUmakefile -> 404 NOTFOUND/CLIENT (50ms)
[18] https://api.crm.luminartechnolab.com/user -> 404 NOTFOUND/CLIENT (44ms)
[17] https://api.crm.luminartechnolab.com/admin -> 404 NOTFOUND/CLIENT (46ms)
[19] https://api.crm.luminartechnolab.com/plugins -> 404 NOTFOUND/CLIENT (46ms)
[20] https://api.crm.luminartechnolab.com/show -> 404 NOTFOUND/CLIENT (48ms)
[24] https://api.crm.luminartechnolab.com/icons -> 404 NOTFOUND/CLIENT (44ms)
[25] https://api.crm.luminartechnolab.com/classes -> 404 NOTFOUND/CLIENT (45ms)
[21] https://api.crm.luminartechnolab.com/level -> 404 NOTFOUND/CLIENT (48ms)
[22] https://api.crm.luminartechnolab.com/exec -> 404 NOTFOUND/CLIENT (47ms)
[26] https://api.crm.luminartechnolab.com/includes -> 404 NOTFOUND/CLIENT (48ms)
[23] https://api.crm.luminartechnolab.com/po -> 404 NOTFOUND/CLIENT (53ms)
[28] https://api.crm.luminartechnolab.com/system -> 404 NOTFOUND/CLIENT (43ms)
[27] https://api.crm.luminartechnolab.com/_notes -> 404 NOTFOUND/CLIENT (45ms)
[29] https://api.crm.luminartechnolab.com/language -> 404 NOTFOUND/CLIENT (46ms)
[30] https://api.crm.luminartechnolab.com/MANIFEST -> 404 NOTFOUND/CLIENT (48ms)
[34] https://api.crm.luminartechnolab.com/backup -> 404 NOTFOUND/CLIENT (46ms)
[35] https://api.crm.luminartechnolab.com/db -> 404 NOTFOUND/CLIENT (47ms)
[32] https://api.crm.luminartechnolab.com/error_log -> 404 NOTFOUND/CLIENT (49ms)
[31] https://api.crm.luminartechnolab.com/modules -> 404 NOTFOUND/CLIENT (50ms)
[36] https://api.crm.luminartechnolab.com/lib -> 404 NOTFOUND/CLIENT (49ms)
[33] https://api.crm.luminartechnolab.com/views -> 404 NOTFOUND/CLIENT (51ms)
[38] https://api.crm.luminartechnolab.com/articleweb -> 404 NOTFOUND/CLIENT (44ms)
[37] https://api.crm.luminartechnolab.com/faqweb -> 404 NOTFOUND/CLIENT (47ms)
[39] https://api.crm.luminartechnolab.com/system32 -> 404 NOTFOUND/CLIENT (47ms)
[40] https://api.crm.luminartechnolab.com/skins -> 404 NOTFOUND/CLIENT (49ms)
[44] https://api.crm.luminartechnolab.com/cache -> 404 NOTFOUND/CLIENT (44ms)
[45] https://api.crm.luminartechnolab.com/CVS -> 404 NOTFOUND/CLIENT (45ms)
[46] https://api.crm.luminartechnolab.com/main -> 404 NOTFOUND/CLIENT (46ms)
[42] https://api.crm.luminartechnolab.com/models -> 404 NOTFOUND/CLIENT (48ms)
[41] https://api.crm.luminartechnolab.com/_vti_cnf -> 404 NOTFOUND/CLIENT (49ms)
[43] https://api.crm.luminartechnolab.com/news -> 404 NOTFOUND/CLIENT (48ms)
[48] https://api.crm.luminartechnolab.com/faq -> 404 NOTFOUND/CLIENT (47ms)
[47] https://api.crm.luminartechnolab.com/html -> 404 NOTFOUND/CLIENT (49ms)
[49] https://api.crm.luminartechnolab.com/update -> 404 NOTFOUND/CLIENT (49ms)
[50] https://api.crm.luminartechnolab.com/extensions -> 404 NOTFOUND/CLIENT (52ms)
[54] https://api.crm.luminartechnolab.com/features -> 404 NOTFOUND/CLIENT (44ms)
[55] https://api.crm.luminartechnolab.com/pix -> 404 NOTFOUND/CLIENT (45ms)
[56] https://api.crm.luminartechnolab.com/categoryblog -> 404 NOTFOUND/CLIENT (48ms)
[52] https://api.crm.luminartechnolab.com/Packages -> 404 NOTFOUND/CLIENT (49ms)
[51] https://api.crm.luminartechnolab.com/jscripts -> 404 NOTFOUND/CLIENT (50ms)
[53] https://api.crm.luminartechnolab.com/languages -> 404 NOTFOUND/CLIENT (50ms)
[58] https://api.crm.luminartechnolab.com/thumbs -> 404 NOTFOUND/CLIENT (45ms)
[57] https://api.crm.luminartechnolab.com/docs -> 404 NOTFOUND/CLIENT (47ms)
[59] https://api.crm.luminartechnolab.com/test -> 404 NOTFOUND/CLIENT (46ms)
[60] https://api.crm.luminartechnolab.com/php -> 404 NOTFOUND/CLIENT (47ms)
[64] https://api.crm.luminartechnolab.com/sp2gdr -> 404 NOTFOUND/CLIENT (45ms)
[65] https://api.crm.luminartechnolab.com/include -> 404 NOTFOUND/CLIENT (45ms)
[66] https://api.crm.luminartechnolab.com/scripts -> 404 NOTFOUND/CLIENT (46ms)
[62] https://api.crm.luminartechnolab.com/sp2qfe -> 404 NOTFOUND/CLIENT (47ms)
[61] https://api.crm.luminartechnolab.com/assets -> 404 NOTFOUND/CLIENT (50ms)
[63] https://api.crm.luminartechnolab.com/data -> 404 NOTFOUND/CLIENT (50ms)
[68] https://api.crm.luminartechnolab.com/Extension -> 404 NOTFOUND/CLIENT (46ms)
[67] https://api.crm.luminartechnolab.com/helpers -> 404 NOTFOUND/CLIENT (48ms)
[69] https://api.crm.luminartechnolab.com/media -> 404 NOTFOUND/CLIENT (48ms)
[70] https://api.crm.luminartechnolab.com/_vti_bin -> 404 NOTFOUND/CLIENT (48ms)
[74] https://api.crm.luminartechnolab.com/search -> 404 NOTFOUND/CLIENT (43ms)
[75] https://api.crm.luminartechnolab.com/customer -> 404 NOTFOUND/CLIENT (46ms)
[76] https://api.crm.luminartechnolab.com/dialogs -> 404 NOTFOUND/CLIENT (45ms)
[71] https://api.crm.luminartechnolab.com/webalizer -> 404 NOTFOUND/CLIENT (48ms)
[72] https://api.crm.luminartechnolab.com/common -> 404 NOTFOUND/CLIENT (48ms)
[73] https://api.crm.luminartechnolab.com/logs -> 404 NOTFOUND/CLIENT (50ms)
[78] https://api.crm.luminartechnolab.com/cfdocs -> 404 NOTFOUND/CLIENT (44ms)
[77] https://api.crm.luminartechnolab.com/src -> 404 NOTFOUND/CLIENT (46ms)
[79] https://api.crm.luminartechnolab.com/INSTALL -> 404 NOTFOUND/CLIENT (46ms)
[80] https://api.crm.luminartechnolab.com/winnt -> 404 NOTFOUND/CLIENT (48ms)
[84] https://api.crm.luminartechnolab.com/default1 -> 404 NOTFOUND/CLIENT (43ms)
[85] https://api.crm.luminartechnolab.com/LICENSE -> 404 NOTFOUND/CLIENT (45ms)
[86] https://api.crm.luminartechnolab.com/Entries -> 404 NOTFOUND/CLIENT (46ms)
[82] https://api.crm.luminartechnolab.com/rvtheme -> 404 NOTFOUND/CLIENT (47ms)
[81] https://api.crm.luminartechnolab.com/rvtheme_admin -> 404 NOTFOUND/CLIENT (49ms)
[83] https://api.crm.luminartechnolab.com/default_admin -> 404 NOTFOUND/CLIENT (49ms)
[87] https://api.crm.luminartechnolab.com/10 -> 404 NOTFOUND/CLIENT (45ms)
[88] https://api.crm.luminartechnolab.com/treeNav -> 404 NOTFOUND/CLIENT (45ms)
[89] https://api.crm.luminartechnolab.com/locale -> 404 NOTFOUND/CLIENT (46ms)
[90] https://api.crm.luminartechnolab.com/internals -> 404 NOTFOUND/CLIENT (49ms)
[94] https://api.crm.luminartechnolab.com/imapd -> 404 NOTFOUND/CLIENT (43ms)
[95] https://api.crm.luminartechnolab.com/flags -> 404 NOTFOUND/CLIENT (47ms)
[96] https://api.crm.luminartechnolab.com/defaultColorConf -> 404 NOTFOUND/CLIENT (47ms)
[92] https://api.crm.luminartechnolab.com/Root -> 404 NOTFOUND/CLIENT (49ms)
[91] https://api.crm.luminartechnolab.com/style -> 404 NOTFOUND/CLIENT (50ms)
[93] https://api.crm.luminartechnolab.com/Repository -> 404 NOTFOUND/CLIENT (50ms)
[97] https://api.crm.luminartechnolab.com/template -> 404 NOTFOUND/CLIENT (45ms)
[98] https://api.crm.luminartechnolab.com/authweb -> 404 NOTFOUND/CLIENT (45ms)
[99] https://api.crm.luminartechnolab.com/COPYING -> 404 NOTFOUND/CLIENT (46ms)
[100] https://api.crm.luminartechnolab.com/de_DE -> 404 NOTFOUND/CLIENT (47ms)
[104] https://api.crm.luminartechnolab.com/tmp -> 404 NOTFOUND/CLIENT (45ms)
[102] https://api.crm.luminartechnolab.com/fr_FR -> 404 NOTFOUND/CLIENT (47ms)
[101] https://api.crm.luminartechnolab.com/english -> 404 NOTFOUND/CLIENT (49ms)
[105] https://api.crm.luminartechnolab.com/sql -> 404 NOTFOUND/CLIENT (48ms)
[106] https://api.crm.luminartechnolab.com/source -> 404 NOTFOUND/CLIENT (49ms)
[103] https://api.crm.luminartechnolab.com/asp -> 404 NOTFOUND/CLIENT (51ms)
[107] https://api.crm.luminartechnolab.com/doc -> 404 NOTFOUND/CLIENT (46ms)
[108] https://api.crm.luminartechnolab.com/blocks -> 404 NOTFOUND/CLIENT (46ms)
[109] https://api.crm.luminartechnolab.com/backgrounds -> 404 NOTFOUND/CLIENT (46ms)
[110] https://api.crm.luminartechnolab.com/maint -> 404 NOTFOUND/CLIENT (50ms)
