URL checker started: base=https://api.crm.luminartechnolab.com/api, concurrency=10, timeout=5000ms
[3] https://api.crm.luminartechnolab.com/LC_MESSAGES -> 404 NOTFOUND/CLIENT (803ms)
[4] https://api.crm.luminartechnolab.com/js -> 404 NOTFOUND/CLIENT (804ms)
[5] https://api.crm.luminartechnolab.com/api -> 200 OK (901ms)
[2] https://api.crm.luminartechnolab.com/css -> 404 NOTFOUND/CLIENT (993ms)
[6] https://api.crm.luminartechnolab.com/tmpl -> 404 NOTFOUND/CLIENT (904ms)
[1] https://api.crm.luminartechnolab.com/images -> 404 NOTFOUND/CLIENT (1487ms)
[8] https://api.crm.luminartechnolab.com/default -> 404 NOTFOUND/CLIENT (996ms)
[7] https://api.crm.luminartechnolab.com/lang -> 404 NOTFOUND/CLIENT (998ms)
[9] https://api.crm.luminartechnolab.com/README -> 404 NOTFOUND/CLIENT (1094ms)
[10] https://api.crm.luminartechnolab.com/templates -> 404 NOTFOUND/CLIENT (1096ms)
[13] https://api.crm.luminartechnolab.com/GNUmakefile -> 404 NOTFOUND/CLIENT (299ms)
[15] https://api.crm.luminartechnolab.com/en -> 404 NOTFOUND/CLIENT (300ms)
[14] https://api.crm.luminartechnolab.com/themes -> 404 NOTFOUND/CLIENT (301ms)
[16] https://api.crm.luminartechnolab.com/img -> 404 NOTFOUND/CLIENT (301ms)
[11] https://api.crm.luminartechnolab.com/langs -> 404 NOTFOUND/CLIENT (353ms)
[12] https://api.crm.luminartechnolab.com/config -> 404 NOTFOUND/CLIENT (304ms)
[18] https://api.crm.luminartechnolab.com/user -> 404 NOTFOUND/CLIENT (396ms)
[17] https://api.crm.luminartechnolab.com/admin -> 404 NOTFOUND/CLIENT (398ms)
[19] https://api.crm.luminartechnolab.com/plugins -> 404 NOTFOUND/CLIENT (398ms)
[20] https://api.crm.luminartechnolab.com/show -> 404 NOTFOUND/CLIENT (397ms)
[21] https://api.crm.luminartechnolab.com/level -> 404 NOTFOUND/CLIENT (223ms)
[23] https://api.crm.luminartechnolab.com/po -> 404 NOTFOUND/CLIENT (220ms)
[25] https://api.crm.luminartechnolab.com/classes -> 404 NOTFOUND/CLIENT (220ms)
[24] https://api.crm.luminartechnolab.com/icons -> 404 NOTFOUND/CLIENT (222ms)
[26] https://api.crm.luminartechnolab.com/includes -> 404 NOTFOUND/CLIENT (222ms)
[28] https://api.crm.luminartechnolab.com/system -> 404 NOTFOUND/CLIENT (222ms)
[22] https://api.crm.luminartechnolab.com/exec -> 404 NOTFOUND/CLIENT (275ms)
[27] https://api.crm.luminartechnolab.com/_notes -> 404 NOTFOUND/CLIENT (223ms)
[29] https://api.crm.luminartechnolab.com/language -> 404 NOTFOUND/CLIENT (226ms)
[30] https://api.crm.luminartechnolab.com/MANIFEST -> 404 NOTFOUND/CLIENT (225ms)
[31] https://api.crm.luminartechnolab.com/modules -> 404 NOTFOUND/CLIENT (223ms)
[33] https://api.crm.luminartechnolab.com/views -> 404 NOTFOUND/CLIENT (220ms)
[34] https://api.crm.luminartechnolab.com/backup -> 404 NOTFOUND/CLIENT (221ms)
[35] https://api.crm.luminartechnolab.com/db -> 404 NOTFOUND/CLIENT (222ms)
[36] https://api.crm.luminartechnolab.com/lib -> 404 NOTFOUND/CLIENT (222ms)
[38] https://api.crm.luminartechnolab.com/articleweb -> 404 NOTFOUND/CLIENT (222ms)
[32] https://api.crm.luminartechnolab.com/error_log -> 404 NOTFOUND/CLIENT (225ms)
[37] https://api.crm.luminartechnolab.com/faqweb -> 404 NOTFOUND/CLIENT (223ms)
[40] https://api.crm.luminartechnolab.com/skins -> 404 NOTFOUND/CLIENT (224ms)
[39] https://api.crm.luminartechnolab.com/system32 -> 404 NOTFOUND/CLIENT (225ms)
[41] https://api.crm.luminartechnolab.com/_vti_cnf -> 404 NOTFOUND/CLIENT (224ms)
[43] https://api.crm.luminartechnolab.com/news -> 404 NOTFOUND/CLIENT (219ms)
[45] https://api.crm.luminartechnolab.com/CVS -> 404 NOTFOUND/CLIENT (219ms)
[42] https://api.crm.luminartechnolab.com/models -> 404 NOTFOUND/CLIENT (223ms)
[44] https://api.crm.luminartechnolab.com/cache -> 404 NOTFOUND/CLIENT (221ms)
[46] https://api.crm.luminartechnolab.com/main -> 404 NOTFOUND/CLIENT (221ms)
[48] https://api.crm.luminartechnolab.com/faq -> 404 NOTFOUND/CLIENT (221ms)
[47] https://api.crm.luminartechnolab.com/html -> 404 NOTFOUND/CLIENT (223ms)
[49] https://api.crm.luminartechnolab.com/update -> 404 NOTFOUND/CLIENT (223ms)
[50] https://api.crm.luminartechnolab.com/extensions -> 404 NOTFOUND/CLIENT (223ms)
[51] https://api.crm.luminartechnolab.com/jscripts -> 404 NOTFOUND/CLIENT (225ms)
[55] https://api.crm.luminartechnolab.com/pix -> 404 NOTFOUND/CLIENT (219ms)
[53] https://api.crm.luminartechnolab.com/languages -> 404 NOTFOUND/CLIENT (220ms)
[54] https://api.crm.luminartechnolab.com/features -> 404 NOTFOUND/CLIENT (221ms)
[56] https://api.crm.luminartechnolab.com/categoryblog -> 404 NOTFOUND/CLIENT (220ms)
